join_key,dept_select.pre,dept_noucsb.pre,dept_other.pre,occupation.pre,device_select.pre,device_other.pre,device_os.pre,freq_gui.pre,freq_coding.pre,freq_database.pre,freq_version.pre,freq_shell.pre,satisfied_worflow.pre,motivation_select.pre,motivation_other.pre,findout_select.pre,findout_other.pre,agree_accessdata.pre,agree_coding.pre,agree_answers.pre,agree_learning.pre,agree_workdata.pre,agree_doanalysis.pre,agree_efficientdata.pre,hopes.pre,request_accessibility.post,accessibility_issues.post,suggestions.post,attend_entiretime.post,not_attend_select.post,not_attend_other.post,agree_apply.post,agree_comfortable.post,agree_clearanswers.post,agree_instr_enthusiasm.post,agree_instr_interaction.post,agree_instr_knowledge.post,instructor_example.post,workshop_strengths.post,workshop_improved.post,recommend_group.post,recommende_score.post,suggest_topics.post,agree_accessdata.post,agree_coding.post,agree_answers.post,agree_learning.post,agree_workdata.post,agree_doanalysis.post,agree_efficientdata.post,workshop
33shma,Probability and Statistics,NA,NA,Graduate Student,Laptop,NA,macOS,Several times per year,Daily,Several times per year,Weekly,Daily,Satisfied,"To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Promoter,10,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-04-ucsb-containers
80gade,Probability and Statistics,NA,NA,Graduate Student,Laptop,NA,Windows,Never,Weekly,Never,Never,Less than once per year,Very unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,My advisor or supervisor told me about the workshop,NA,2,4,3,3,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-04-ucsb-containers
80booc,Probability and Statistics,NA,NA,Graduate Student,Laptop,NA,macOS,Never,Daily,Several times per year,Weekly,Daily,Satisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,A friend or colleague told me about the workshop,NA,5,5,4,4,5,5,5,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"Very knowledgeable, Ron was able to provide answers to implementation questions",The instructions list was extremely helpful,NA,Promoter,10,advanced containarization and high performance computing,5,5,5,5,5,5,5,2024-06-04-ucsb-containers
86haap,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended part of the workshop,Time conflict,NA,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,2024-06-04-ucsb-containers
89zino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,Useful,shorter,Promoter,10,NA,5,5,5,5,5,5,5,2024-06-04-ucsb-containers
75mose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Promoter,10,NA,5,5,5,5,5,5,5,2024-06-04-ucsb-containers
41durb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"Instructor and helpers came to our individual workstations to help trouble-shoot if we had difficulties. Excellent explanations also - both the steps we needed to take, and future steps to request additional resources/more complicated containers.",This was the clearest explanation I have had on working in containers. Thank you!; Valued opportunities to ask questions - especially valued the instructor+helpers walking around and helping individuals to troubleshoot if needed.; I valued the end-resources as well --- links to ACCESS and info on how to request cloud resources there.; The workshop was accessible to participants at a variety of skill/experience levels.,"I would value more information on interacting with your desktop/data storage location. For example, best practices in uploading data and downloading results, including addressing privacy issues if the data are confidential.",Promoter,10,Setting up containers on our own machines - mac/linux. Using containers on CSC machines (if available).,4,4,4,4,4,5,5,2024-06-04-ucsb-containers
76veoc,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,macOS,Several times per year,Weekly,Never,Weekly,Never,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work",NA,"Saw the workshop listed on a Carpentry website,My advisor or supervisor told me about the workshop",NA,4,4,4,4,3,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-10-ucsb-geospatial
89grju,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,macOS,Monthly,Weekly,Less than once per year,Weekly,Never,Not sure,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,A friend or colleague told me about the workshop,NA,4,2,4,4,4,4,4,'- Expanding my data science skills ; - Learning to do things I do in ArcGIS in R,No,NA,NA,Attended part of the workshop,Time conflict,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,NA,Accessibility,It's more helpful to have the instructor walk through the lecture than than jumping around.,Passive,8,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-10-ucsb-geospatial
72saja,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,Windows,Less than once per year,Daily,Daily,Daily,Weekly,Satisfied,"To refresh or review my skills,Other",to give feedback as well as a student,"Read about the workshop in a newsletter or on university website,Other",shoreline,4,4,3,4,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-10-ucsb-geospatial
87deno,Geography,NA,NA,Graduate Student,Laptop,NA,Windows,Several times per year,Daily,Never,Less than once per year,Never,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Read about the workshop in a newsletter or on university website,NA,5,5,5,4,4,5,4,"Despite being in a geography Ph.D. program, I have little experience with more technical aspects of spatial data (I'm honestly not too sure what vector and raster data are). One of the reasons I have't learned these things is because I didn't want to use a proprietary GIS software and didn't really want to have a seperate set of analyses done outside of R. So, I hope to learn some key definitions and concepts and how to implement them in R.",No,NA,NA,Attended the whole workshop,NA,NA,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,I got so lost in the end and I have been using R for 6 years. The directions were unclear and the instructor just kept jumping around,Good intro to lots of things,Streamline the second day,Detractor,6,NA,4,5,5,4,5,5,5,2024-06-10-ucsb-geospatial
61nema,"Earth Sciences,Geography",NA,NA,Graduate Student,Laptop,NA,macOS,Weekly,Several times per year,Never,Never,Several times per year,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,"Received email or saw a flyer about the workshop,At a Research Data Services Workshop Series",NA,5,3,5,3,3,4,4,looking forward to new ways of analyzing geographic data,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,talking through why we need to add certain lines of codes or use certain commands is extremely helpful,direct application for spatial plotting in R.,"Good that we can plot vector and raster data, but making it look good with a basemap, good color palette, scale bar(?), north arrow(?), and line sizing would be more beneficial.",Promoter,9,"plotting vector data over a raster RGB image, creating change maps of variables through time. I guess this would be more a more advanced spatial workshop.",5,3,4,3,4,5,5,2024-06-10-ucsb-geospatial
97bode,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,macOS,Several times per year,Monthly,Less than once per year,Monthly,Several times per year,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,A friend or colleague told me about the workshop,NA,5,5,4,4,4,5,3,"Basic processing steps for working with spatial data! And a review of CRS, projections, and how R shows you that information",No,NA,NA,Attended part of the workshop,Time conflict,NA,Somewhat Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Agree,"Helpful to do challenge questions to reinforce learning - would be better if they were a bit more challenging, rather than just repeating what we just did","Beginner friendly, slow pace, easy to work with data",Go through a bit faster / cover more content. Or offer two sections (one for beginners and one for intermediate),Passive,7,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-10-ucsb-geospatial
76loja,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,macOS,Monthly,Monthly,Never,Monthly,Never,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,A friend or colleague told me about the workshop,NA,5,4,4,4,2,5,5,Geospatial analysis in RStudio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-10-ucsb-geospatial
64laju,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,The lessons are clear and easy to follow,I think that people who have not worked with R before could benefit from a brief introduction on ggplot geoms and aesthetics,Promoter,10,text analysis?,4,5,5,5,5,5,5,2024-06-10-ucsb-geospatial
79mise,Bren/Environmental Sciences,NA,NA,Admin Staff,Laptop,NA,Not sure,Never,Less than once per year,Less than once per year,Less than once per year,Never,Never thought about this,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,1,4,1,1,5,5,I work with Bren's MEDS program and don't have a data science background. This sounds like a good intro workshop.,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Strongly Agree,"Thank you Renata and Jose, I learned a lot! My only trouble was that I was using LibreOffice and some of the instructions did not apply so I was a bit lost. I don't usually use LibreOffice so it shouldn't be an issue when I'm back at my desk.",relevant material,NA,Promoter,10,NA,5,1,5,1,1,5,5,2024-07-02-ucsb-spreadsheets
54saju,Engineering,NA,NA,Analyst,Desktop Computer,NA,Windows,Never,Never,Daily,Never,Never,Unsatisfied,"To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Read about the workshop in a newsletter or on university website,NA,5,2,4,2,2,3,3,Not sure but open-minded on the exposure. Want to learn more.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-02-ucsb-spreadsheets
69saap,Bren/Environmental Sciences,NA,NA,Admin Staff,Desktop Computer,NA,Windows,Never,Never,Never,Never,Never,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,"Read about the workshop in a newsletter or on university website,Other",NA,5,1,3,1,1,3,3,"Ways to collect, analyze and represent data beyond what I currently do via Google Forms, Excel/Google Sheets, and manually creating graphs and charts.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-02-ucsb-spreadsheets
62saap,Other (Please write it here),NA,Development,Analyst,Laptop,NA,Windows,Never,Never,Daily,Never,Never,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,"Received email or saw a flyer about the workshop,Read about the workshop in a newsletter or on university website",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-02-ucsb-spreadsheets
60hkma,Library,NA,NA,Librarian or Archivist,Laptop,NA,Windows,Several times per year,NA,NA,NA,NA,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,3,1,4,1,1,1,1,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Strongly Agree,NA,"Straightforward, has clear documentation of everything covered in class, simple and effective examples","shorter, maybe?",Passive,7,NA,5,1,4,3,2,1,1,2024-07-02-ucsb-spreadsheets
67pade,Other (Please write it here),NA,Math,Graduate Student,Laptop,NA,macOS,Never,Weekly,Never,Never,Less than once per year,Not applicable,"To learn new skills,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,3,3,3,3,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-02-ucsb-spreadsheets
45saja,Engineering,NA,NA,"Admin Staff,Management",Desktop Computer,NA,macOS,Never,Never,Less than once per year,Never,Never,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,4,2,3,3,3,2,2,SQL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-02-ucsb-spreadsheets
23sase,Geography,NA,NA,"Research Staff/Researcher Programmer,Support Staff/Technical Support",Laptop,NA,Windows,Less than once per year,Daily,Weekly,Monthly,Daily,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work",NA,My advisor or supervisor told me about the workshop,NA,4,4,4,4,4,4,4,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,NA,I think the instructors were very knowledgeable,NA,Passive,7,Best ways to share data.,5,5,5,5,5,5,5,2024-07-02-ucsb-spreadsheets
60baap,"Geography,Other (Please write it here)",NA,Marine Science,Graduate Student,Laptop,NA,macOS,Never,Daily,Monthly,Never,Several times per year,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,5,5,5,5,5,5,good practices for dealing with lots of data in spreadsheets,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,example of what,examples of untidy and tidy sheets,more of the 2nd half (walking through commands & showing working in excel),Promoter,9,data transition across apps/languages (going from excel table to .csv then loading into R/MATLAB/Python),5,5,4,4,5,5,5,2024-07-02-ucsb-spreadsheets
89saau,Other (Please write it here),NA,HDAE,Admin Staff,Laptop,NA,Windows,Never,Never,Monthly,Never,Never,Not sure,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,My advisor or supervisor told me about the workshop,NA,5,1,4,3,4,3,3,data management and analysis skills,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-02-ucsb-spreadsheets
69pama,Other (Please write it here),NA,Student Affairs - RCSGD,Admin Staff,Desktop Computer,NA,macOS,Never,Less than once per year,Never,Never,Never,Satisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work",NA,"Received email or saw a flyer about the workshop,Read about the workshop in a newsletter or on university website,My advisor or supervisor told me about the workshop,A friend or colleague told me about the workshop",NA,4,4,4,4,4,3,3,How to organize data in ways that allow us to better understand our population's needs to then communicate actions to administration.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-02-ucsb-spreadsheets
28zima,"Education/GGSE,Other (Please write it here)",NA,CCSP,Admin Staff,Laptop,NA,macOS,Never,Never,Never,Never,Never,Not applicable,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"Received email or saw a flyer about the workshop,Read about the workshop in a newsletter or on university website",NA,5,1,1,2,1,2,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,Everything! Thank you!,Maybe provide samples with students/staff to feel more related to us.,Promoter,10,Transfer data from Excel to word document.,5,3,3,2,3,3,3,2024-07-02-ucsb-spreadsheets
89saau,Other (Please write it here),NA,HDAE,Admin Staff,Laptop,NA,Windows,Never,Never,Never,Never,Never,Not sure,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,My advisor or supervisor told me about the workshop,NA,5,1,4,3,3,3,3,gauge my skill level and learn new skills,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-02-ucsb-spreadsheets
89tooc,Library,NA,NA,Librarian or Archivist,Laptop,NA,Windows,Never,Never,Never,Weekly,Never,Not applicable,To learn new skills,NA,Received email or saw a flyer about the workshop,NA,5,1,5,1,1,3,3,Effective use of spreadsheet software,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"It is asking ""Please provide an example of"", but it doesn't say of what.  If you were asking for an example of what I learned, my answer would be ""How to better use the quality control tools in Excel to ensure my data is entered consistently.""","I liked that you didn't assume prior knowledge on the part of the participants. The sample data was easy to understand and work with.  The pace was good, but I would have liked more tips.  Perhaps an advanced spreadsheet workshop?",I would like a follow-up workshop that gives advanced tips for spreadsheets.,Promoter,10,Not sure,5,1,5,3,1,3,3,2024-07-02-ucsb-spreadsheets
70siap,Other (Please write it here),NA,HDAE - Residential Operations,Admin Staff,Laptop,NA,Windows,Never,Never,Monthly,Never,Never,Very unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"Received email or saw a flyer about the workshop,Read about the workshop in a newsletter or on university website",NA,NA,NA,NA,NA,NA,NA,NA,I want to be able to learn new skill to apply in my current job,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-02-ucsb-spreadsheets
63sama,Other (Please write it here),NA,LTSC - Space Planning Analyst,Admin Staff,Desktop Computer,NA,Windows,Never,Never,Never,Never,Never,Neutral,"To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Read about the workshop in a newsletter or on university website,NA,5,1,4,3,1,NA,NA,How to better use excell,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,The instructors were very knowledgeable. Having additional instructors to help out if you got stuck while working on the exercises was really great! It was engaging the whole time.,NA,Promoter,10,Learning more how to use pivot tables and create charts/graphs with data.,5,NA,NA,NA,NA,NA,NA,2024-07-02-ucsb-spreadsheets
97frde,Other (Please write it here),NA,Professional and Continuing Education,Analyst,Laptop,NA,Windows,Never,Never,Weekly,Never,Never,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,"Instructors very helpful, had a good flow, and were very clear.",NA,Promoter,10,NA,4,1,4,NA,NA,NA,NA,2024-07-02-ucsb-spreadsheets
32oroc,Other (Please write it here),NA,DSP,Admin Staff,Laptop,NA,Windows,Weekly,Never,Daily,Never,Never,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,1,5,4,5,3,3,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,"Awesome job using the microphone and ensuring the font size of the content shown on the main screen was enlarged. They're accessibility basics, but they're often forgotten.","Very much looking forward to attending the following workshops on data and python. I feel like I didn't exit the workshop with many hard skills, but rather a general improvement in background knowledge about data in spreadsheets (which is helpful, don't get me wrong!) and that the coding workshops will help me to transition that new knowledge into practice.",Passive,7,"1) Workshops aimed at support staff on campus, such as payroll staff or admin assistance. 2) Data organization and tools in Google Sheets.",5,1,5,4,1,3,3,2024-07-02-ucsb-spreadsheets
805722,Other (Please write it here),NA,DYNS,Admin Staff,Laptop,NA,Windows,Less than once per year,Never,Less than once per year,NA,Never,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,"Received email or saw a flyer about the workshop,At a Research Data Services Workshop Series",NA,5,NA,NA,NA,4,3,4,"managing, searching and analysising data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-02-ucsb-spreadsheets
68smap,Bren/Environmental Sciences,NA,NA,Admin Staff,Laptop,NA,Windows,Never,NA,NA,NA,NA,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,1,3,1,3,3,3,"Being able to gather, manage, represent, analyze data to make decisions,",No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,The instructors made a daunting area of knowledge very accessible and showing practical applications.,NA,Promoter,10,Power using Excel,5,3,4,4,3,3,3,2024-07-02-ucsb-spreadsheets
98guse,"Art,History of Art/Architecture",NA,NA,"Admin Staff,Analyst",Other,iPad,macOS,Weekly,Several times per year,Daily,NA,Several times per year,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Read about the workshop in a newsletter or on university website,NA,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-02-ucsb-spreadsheets
44bu06,Art,NA,NA,Admin Staff,Laptop,NA,macOS,Never,Never,Never,Never,Never,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-02-ucsb-spreadsheets
20oxoc,Bren/Environmental Sciences,NA,NA,Undergrad Student,Laptop,NA,Windows,Never,Less than once per year,Never,Never,Never,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"Saw the workshop listed on a Carpentry website,My advisor or supervisor told me about the workshop",NA,5,1,4,3,2,4,4,how to best organize data and learn new skills; ,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,NA,making sure everyone was understanding and on the same page as the instructor; ,clearly stating keyboard shortcuts they are using for people who dont know them,Promoter,10,NA,5,1,4,4,1,5,5,2024-07-02-ucsb-spreadsheets
61vede,Probability and Statistics,NA,NA,Undergrad Student,Laptop,NA,macOS,Less than once per year,Less than once per year,Never,Never,Less than once per year,Neutral,"To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,My advisor or supervisor told me about the workshop,NA,4,4,5,5,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-02-ucsb-spreadsheets
89nano,Chicano Studies,NA,NA,Admin Staff,Laptop,NA,macOS,Never,Less than once per year,Never,Never,Never,Neutral,To learn new skills,NA,Read about the workshop in a newsletter or on university website,NA,5,4,4,4,4,3,3,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Promoter,10,NA,5,5,5,5,5,5,5,2024-07-02-ucsb-spreadsheets
33toau,Library,NA,NA,Industry Employee,Laptop,NA,Windows,Daily,Never,Weekly,Never,Never,Never thought about this,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,3,5,4,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-02-ucsb-spreadsheets
27dcno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,The instructors were ready to help at every moment,Preparing registrants to bring a laptop,Promoter,10,NA,5,3,4,4,4,5,5,2024-07-02-ucsb-spreadsheets
54sbju,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"VERY useful the system of Blue Cards and Red Cards, because it helped learn while getting stuck on parts of the workshop training.  Thank you!","in-person, hands-on.  VERY, very helpful in the learning of this material.",Continue with the length of time.  Please don't shorten it.,Promoter,10,NA,5,4,5,4,5,3,3,2024-07-02-ucsb-spreadsheets
88stma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Promoter,10,NA,5,3,4,4,4,4,4,2024-07-02-ucsb-spreadsheets
72grap,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Neither Agree or Disagree,Strongly Agree,NA,pre workshop information helped everyone starting the workshop,not sure,Promoter,9,more advanced data storage,4,3,4,4,NA,NA,3,2024-07-02-ucsb-spreadsheets
